arxiv_id,published,year,title,summary,authors,primary_category,all_subjects,math_categories,url,pdf_url
2607.16188v1,2026-07-17,2026,Optimal control of symmetry-breaking dynamics near criticality,"We study the problem of optimal control for dynamical systems near a pitchfork bifurcation, motivated by the role of external cues in guiding symmetry-breaking transitions in cell-fate selection and other natural processes. Using an asymptotic expansion of the optimality conditions obtained from the Pontryagin maximum principle, the leading-order optimal control law for a general n-dimensional system is examined across three dynamical regimes distinguished by scaling of control strength with respect to the distance from criticality. While in the strong control limit the results reduce to known approximations from linear-quadratic control, we derive generalized amplitude equations for the co-evolution of state and costate variables describing the optimized trajectory in the weak and intermediate control regimes. These control normal forms are validated against numerical solutions of the full optimal control problem for a canonical model of a bistable biochemical switch. The bifurcation structure of the optimal control problem is analyzed in the weak control regime. Finally, we demonstrate the construction of asymptotic solutions in the long time limit in this regime using boundary-layer methods.",Pearson W. Miller,math.OC,math.OC,math.OC,http://arxiv.org/abs/2607.16188v1,https://arxiv.org/pdf/2607.16188v1
2607.15753v1,2026-07-17,2026,CoG-Guided Weight Correction for Fault-Tolerant Deep Neural Networks,"Deep Neural Networks (DNNs) used in safety-critical applications are vulnerable to hardware and memory faults that corrupt network weights and degrade reliability. In this paper, we propose a Center of Gravity (CoG) guided weight correction method that restores faulty weights based on their spatial characteristics within each layer. The proposed approach detects and corrects weight faults using distance-aware correction rules, eliminating the need for retraining or architectural modification. The effectiveness of the proposed method in terms of the capability of tolerating hardware faults has been evaluated through performing fault injection at different Bit Error Rates (BERs).   Experiments on safety-critical LSTM-based Networks, including StageNet for disease progression tracking and MTFNet for cardiac anomaly detection, demonstrate fault tolerance improvements of up to 230x and 6.41x, respectively, at a BER of 10^{-3}, with negligible accuracy loss. When extended to Convolutional Neural Networks (CNNs), the method achieves up to 49.55x and 20.79x improvements under comparable fault conditions on ResNet-18 and VGG-16, respectively. To the best of our knowledge, this is the first work to apply the CoG concept to neural network weight tensors for enhancing model reliability.","Bahram Parchekani, Samira Nazari, Ali Azarpeyvand, Mohammad Hasan Ahmadilivani, Tara Ghasempouri, Jaan Raik",cs.LG,cs.LG; cs.AR; math.NA,math.NA,http://arxiv.org/abs/2607.15753v1,https://arxiv.org/pdf/2607.15753v1
2607.15802v1,2026-07-17,2026,Analytical and Reduced-Order Modeling of a Timoshenko Beam with Point Actuation,"We present frequency-domain models of a controlled mechanical system consisting of a flexible beam and a rigid body. The transfer function for the beam, governed by the Timoshenko equations under the body-beam interface conditions, is derived analytically. Based on this infinite-dimensional representation, reduced-order models are constructed within the framework of Loewner matrices. A comparative analysis of the Bode plots is presented for the beam model using different choices of sensor-actuator pairs to validate the proposed frequency-domain modeling framework.","Alexander Zuyev, Julia Kalosha",math.OC,math.OC,math.OC,http://arxiv.org/abs/2607.15802v1,https://arxiv.org/pdf/2607.15802v1
2607.15801v1,2026-07-17,2026,Polynomial-Based Solutions to Targeting Problems for Onboard Applications,"This paper solves the targeting problem focusing on accuracy, computational efficiency, and reliability. The trajectory optimization problem is first recast as a polynomial optimization problem (POP) by leveraging differential algebra to compute high-order Taylor expansions of the nonlinear dynamics and constraints. Moment-sum-of-squares (SOS) optimization is then utilized to solve this POP. A convex formulation based on a second-order expansion of the dynamics is also proposed. For impulsive targeting, the moment-SOS and convex approaches are compared against traditional nonlinear programming (NLP) solvers and map inversion techniques. Results indicate that the moment-SOS approach provides solutions as accurate as traditional NLP, but with the critical advantage of guaranteeing convergence to the global optimum under mild assumptions. Furthermore, the method excels at handling large maneuvers and long propagation times, conditions in which standard linear approximations rapidly degrade. To demonstrate its versatility, the methodology is extended to a continuous low-thrust station keeping (SK) scenario in the Earth-Moon Circular Restricted Three-Body Problem. The algorithm's performance is then evaluated in the presence of significant state errors. The ability to directly handle non-convex constraints and recast complex, nonlinear dynamics into formulations with reliable convergence properties makes the moment-SOS approach suitable for autonomous onboard applications.","Adam Evans, Alberto Fossa, Roberto Armellin, Didier Henrion, Renato Zanetti",math.OC,math.OC; eess.SY,math.OC,http://arxiv.org/abs/2607.15801v1,https://arxiv.org/pdf/2607.15801v1
2607.15795v1,2026-07-17,2026,Partial regularity for vectorial local-nonlocal problems,"We establish sharp interior regularity for solutions to vectorial, nonlinear local-nonlocal systems.","Carlo Alberto Antonini, Paolo Baroni",math.AP,math.AP,math.AP,http://arxiv.org/abs/2607.15795v1,https://arxiv.org/pdf/2607.15795v1
2607.15792v1,2026-07-17,2026,The pants graph as a combinatorial model for the Teichmüller space of a non-orientable surface,"We study the relation between the pants graph of a non-orientable surface and that of its orientable double cover. Given a non-orientable surface $N$ with orientable double cover $π\colon S\to N$, we construct a natural map between pants graphs induced by lifting pants decompositions. We prove that this map defines a quasi-isometric embedding of $\mathrm{Pants}(N)$ into $\mathrm{Pants}(S)$. Using Brock's quasi-isometry between $\mathrm{Pants}(S)$ and Teichmüller space $\mathrm{Teich}(S)$ endowed with the Weil-Petersson metric, together with the identification of the Teichmüller space of $N$ with the fixed-point locus of the deck involution on $\mathrm{Teich}(S)$, we prove that $\mathrm{Pants}(N)$ is quasi-isometric to the Teichmüller space of $N$ equipped with the induced Weil-Petersson metric.","Michał Stukow, Błażej Szepietowski, Jakub Szmelter-Tomczuk",math.GT,math.GT,math.GT,http://arxiv.org/abs/2607.15792v1,https://arxiv.org/pdf/2607.15792v1
2607.15789v1,2026-07-17,2026,Asymptotic normality of the giant component size in a random bipartite graph,"This paper studies the giant component of the sparse random bipartite graph $G(n, n, p)$, where $p = c/n$ for a fixed constant $c > 1$. We prove that its size is asymptotically normal.","Dmitry Shabanov, Pavel Zakharov",math.CO,math.CO,math.CO,http://arxiv.org/abs/2607.15789v1,https://arxiv.org/pdf/2607.15789v1
2607.15787v1,2026-07-17,2026,Cremona invariance of filtered Varchenko--Gelfand algebras,"We prove that the filtered Varchenko--Gelfand algebra is invariant under a natural Cremona operation on a class of real hyperplane arrangements. Namely, suppose that an arrangement contains all coordinate hyperplanes and that every remaining defining form is supported on two coordinates. Swapping the two coefficients in each such form produces its Cremona transform. Coordinatewise inversion gives a chamber bijection and an isomorphism of the corresponding filtered Varchenko--Gelfand algebras over every commutative coefficient ring. As an application, we exhibit two arrangements of eight central planes in $\mathbb{R}^3$ with isomorphic filtered Varchenko--Gelfand algebras but non-isomorphic tope graphs. This disproves a conjecture of Yagi--Yoshinaga on reconstructing tope graphs from filtered Varchenko--Gelfand algebras.",Ye Liu,math.CO,math.CO,math.CO,http://arxiv.org/abs/2607.15787v1,https://arxiv.org/pdf/2607.15787v1
2607.15751v1,2026-07-17,2026,Trainable Spline Representations for Physics-Informed Learning,"This work introduces Physics-Informed Splines (PI-Splines), a structured spline-based architecture for physics-informed learning. Instead of representing the solution of a differential equation with a neural network, PI-Splines directly parametrize the unknown field through a tensor-product B-spline expansion with trainable control coefficients. This formulation preserves the residual-based training paradigm of Physics-Informed Neural Networks while providing compact support, explicit smoothness control, analytical derivatives, and a direct geometric interpretation of the trainable parameters. When compatible with the spline representation, boundary conditions can be imposed strongly by fixing suitable boundary control coefficients. The proposed method is evaluated on several benchmark problems of increasing difficulty and compared with standard physics-informed frameworks under matched governing equations, collocation sets, loss terms, and optimization procedures, so as to isolate the effect of the approximation architecture. Numerical experiments show that PI-Splines provide a competitive and stable alternative to neural physics-informed architectures, particularly in settings where structured representations, locality, and parameter efficiency are desirable.","Giovanni Canali, Nicola Demo, Gianluigi Rozza",cs.LG,cs.LG; math.NA,math.NA,http://arxiv.org/abs/2607.15751v1,https://arxiv.org/pdf/2607.15751v1
2607.15811v1,2026-07-17,2026,Improved Almost laws for $SO(3)$,"We construct quantitative almost laws for $SO(3)$. More precisely, there exist a constant $c>0$ and non-trivial words $W_n\in F_2$ such that, for every $A,B\in SO(3)$, \[   \|W_n(A,B)-I\|   \le \exp\!\left(-c |W_n|^δ\right), \] where $δ=\log_2(x_0)=0.879146\ldots$ and $x_0>1$ is the real root of $x^3=x^2+x+1$. This improves the exponent $\log_2\varphi$ obtained from Elkasapy's lower-central-series construction. As an application, we show how this result improves the word-length threshold in Kuperberg's Solovay--Kitaev algorithm for single-qubit gates.",Gal Yehuda,math.GR,math.GR; cs.CC,math.GR,http://arxiv.org/abs/2607.15811v1,https://arxiv.org/pdf/2607.15811v1
