arxiv_id,published,year,title,summary,authors,primary_category,all_subjects,math_categories,url,pdf_url,passes_filter,category,confidence,reason,classification_date,classification_method
2607.15107v1,2026-07-16,2026,Learning in Infinitesimal Non-Compositional Sketches,"This paper develops a categorical framework -- Learning in Infinitesimal Non-Compositional Sketches (LINCS) -- as the repair of non-compositionality: failures of diagrams to factor through quotient sketches lifted to the tangent category setting. Machine learning problems are specified as sketches: graphs with commutativity conditions $\mathcal D$, limit cones $\mathcal L$, and colimit cocones $\mathcal K$, generalizing the usual scalarization of loss functions or vector space assumptions. Non-compositionality is defined purely as failure of a universal factorization problem, not as arithmetic error between the desired and actual predictions. Given a learning sketch $\mathbb S=(S,\mathcal D,\mathcal L,\mathcal K)$, whose underlying graph is $S$, and a model $D:J \rightarrow C$, the base defect is the obstruction to factorization $\mbox{Obs}(\mbox{Fact}_{\mathbb S}(D))$. The tangent lift applies the tangent functor $T$ to obtain $TD:J \rightarrow C$, and LINCS is defined as the obstruction $\mbox{Obs}(\mbox{Fact}_{\mathbb S}(TD))$ -- asking whether infinitesimal perturbations preserve the compositionality constraints.The paper also introduces Tangent Learning Sketches, which are sketches equipped with Cockett-Cruttwell tangent structure. The paper defines the INC endofunctor, which iterates the tangent lift, producing a tower $D,TD,T^2D, \cdots$ of factorization problems. ML is thereby formulated as the search for a coalgebraic fixed point where successive tangent unfoldings stabilize ($νT_{\mbox{INC}}$). Using the Aczel--Mendler theorem, we prove existence of a final INC coalgebra whenever $T_{\mbox{INC}}$ admits a set-based class realization that creates its final carrier. A detailed experimental evaluation of LINCS is underway in a number of concrete ML settings, including deep learning, large language models, and reinforcement learning, and is described in companion papers.",Sridhar Mahadevan,cs.LG,cs.LG; math.CT,math.CT,http://arxiv.org/abs/2607.15107v1,https://arxiv.org/pdf/2607.15107v1,True,B,0.7,包含數學推理 + AI 關鍵字（推理2個、AI4個）,2026-08-10 02:28:31,分級關鍵字
2608.07050v1,2026-08-07,2026,Lévy-Montague reflection is $Π^1_1$-conservative over $\mathsf{WKL}_0$,"We study a Lévy-Montague reflection scheme $\mathsf{Rfn}$ in second-order arithmetic: for each formula $\varphi$, the scheme asserts that every set belongs to a countable coded $ω$-model such that $\varphi$ is absolute, at all parameters from the model, between the model and the universe. Our central result is a model extension construction: every countable model of $\mathsf{RCA}_0$ can be extended, without changing its first-order part, to a model of $\mathsf{WKL}_0$ together with the full scheme $\mathsf{Rfn}$. It follows at once that $\mathsf{WKL}_0+\mathsf{Rfn}$ is $Π^1_1$-conservative over both $\mathsf{WKL}_0$ and $\mathsf{RCA}_0$, that its first-order part is exactly $\mathrm{I}Σ_1$, and that it is $Π^0_2$-conservative over $\mathsf{PRA}$. The result opens an avenue for adopting, within a theory conservative over $\mathsf{PRA}$, Feferman's $\mathsf{ZFC}$-formalization of universe-based category-theoretic arguments that was achieved using Lévy-Montague reflection. The conservation proof itself, however, is non-finitary. The extension is the union of an $ω_1$-tower of forcing extensions, and its uncountable cofinality is what secures reflection. We are only able to prove the conservation in $\mathsf{PRA}+\text{1-Con}(\mathsf{Z}_2)$. The results were obtained with extensive use of Anthropic's large language model Fable 5.",Fedor Pakhomov,math.LO,math.LO,math.LO,http://arxiv.org/abs/2608.07050v1,https://arxiv.org/pdf/2608.07050v1,True,B,0.65,包含定理證明核心關鍵字（1 個）,2026-08-10 02:28:31,分級關鍵字
2607.08753v1,2026-07-09,2026,Finding Simple Proofs for First-Order Optimization,"Progress in mathematics often requires more than a certificate of truth: it requires proof structures that are transparent, checkable, and reusable. Automated systems can increasingly certify that a result is true; what they typically return, however, is a dense certificate rather than an interpretable, reusable proof structure.   Recent work on performance estimation problems has shown that performance bounds and complexity analyses of first-order optimization methods can be discovered by searching over a structured space of Lagrangian dual certificates. We cast the search for simpler proof structures as a second-stage optimization problem over these certificates. Starting from dual certificates, we develop post-processing procedures using tools from sparse optimization and statistical learning. We measure complexity through features such as active hypotheses and residual structure, and introduce methods based on exhaustive sparsification, weighted $\ell_1$-type heuristics, and semidefinite programming (SDP) formulations for discovering simple proofs and intermediate lemmas.   Examples on gradient descent, proximal methods, and fast-gradient methods show that these procedures can autonomously prune redundant inequalities, reveal structured proof patterns, and, in the proximal setting, recover Lyapunov functions as intermediate lemmas that lead to simple, streamlined proofs. By distilling dense machine-generated certificates into compact proof structures, this workflow acts as a pre-processing step for the final proof, reducing the complexity that must be managed during human interpretation, reuse, and formalization.","Daniel Berg Thomsen, Manu Upadhyaya, Baptiste Goujaud, Aymeric Dieuleveut, Adrien Taylor",math.OC,math.OC,math.OC,http://arxiv.org/abs/2607.08753v1,https://arxiv.org/pdf/2607.08753v1,True,B,0.65,包含定理證明核心關鍵字（1 個）,2026-08-10 02:28:31,分級關鍵字
2608.07396v1,2026-08-07,2026,Banach lattices and phase retrieval: A case study for the use of AI in mathematics,"The ability of large language models to assist professional mathematicians has been progressing rapidly. Earlier this year, a group of researchers in Banach lattice theory and phase retrieval began incorporating this technology into their research workflows. Facing challenges about the reliability of these models, they also decided to couple the discovery process with Lean verification. Here, we present a case study of how this has led to a more united community and a deeper understanding of our field.","Jaume de Dios Pont, Lukas Liehr, David Muñoz-Lahoz, Mitchell A. Taylor, Pedro Tradacete",math.FA,math.FA,math.FA,http://arxiv.org/abs/2608.07396v1,https://arxiv.org/pdf/2608.07396v1,True,B,0.55,包含數學推理 + AI 關鍵字（推理1個、AI2個）,2026-08-10 02:28:31,分級關鍵字
2608.07228v1,2026-08-07,2026,Learning Suffers More Than the Policy Class Under Partial Observability: A Closed-Form Analysis,"When a reinforcement learning agent cannot observe the full state, we usually blame its policies: it cannot see enough to represent a good one. We show that in a solvable case the bigger problem lies elsewhere. Even when a good policy is available and the agent's value function is expressive enough to describe it exactly, learning still ends up somewhere far worse.   We study a partially observed linear-quadratic problem in which a standard actor-critic learner can be solved in closed form. At our default setting the best policy the agent can represent is already close to optimal, costing 10.4% more than the ideal controller that observes everything. Learning does not find it. The algorithm instead comes to rest at a policy that is 35% worse than the best one available to it, and we can say exactly where and why.   The cause is a bias in what the critic learns rather than a limit on what the actor can express. Because the agent cannot attribute what it sees to the part of the state it cannot observe, the critic misreads that unexplained variation as sharp curvature in its own value estimates, and the actor follows that error away from the optimum. We derive closed-form expressions for the resulting policy, for its cost, and for the one design choice that removes the problem, which is how far the learner looks ahead before trusting its own value estimates. Deep reinforcement learning experiments follow these predictions closely. Notably, giving the agent memory of past observations does not help, while changing how far it looks ahead does.",Idil Gözel,cs.LG,cs.LG; math.OC,math.OC,http://arxiv.org/abs/2608.07228v1,https://arxiv.org/pdf/2608.07228v1,True,B,0.55,包含數學推理 + AI 關鍵字（推理1個、AI1個）,2026-08-10 02:28:31,分級關鍵字
2608.07252v1,2026-08-07,2026,Inverse reinforcement learning for indefinite mean-field social optimization with multiplicative noise,"This paper studies the inverse reinforcement learning (RL) problem for linear-quadratic mean-field (MF) social optimization. The considered system features multiplicative noise and indefinite cost weights, which violate standard convexity assumptions and pose analytical challenges. The goal is to recover unknown social cost weights from expert demonstrations and reproduce the optimal control policies. This requires solving coupled stochastic algebraic Riccati equations and Lyapunov equations with unknown system dynamics. To this end, we first propose a model-based inverse RL algorithm with two sequential loops that separately handle individual and MF dynamics, and we prove its convergence and closed-loop stabilizability. Moreover, we characterize the non-uniqueness of the recovered cost weights. To eliminate reliance on system dynamics, we develop a model-free inverse RL algorithm using integral RL and least-squares identification, which requires only measured trajectory data satisfying mild rank conditions. Finally, numerical simulations validate the effectiveness of the proposed approaches.","Ying Cao, Xun Li, Bing-Chang Wang",math.OC,math.OC,math.OC,http://arxiv.org/abs/2608.07252v1,https://arxiv.org/pdf/2608.07252v1,True,B,0.55,包含數學推理 + AI 關鍵字（推理1個、AI1個）,2026-08-10 02:28:31,分級關鍵字
2608.06276v1,2026-08-06,2026,Stochastic Dynamics on Persistence Diagram Space via Reinforcement Learning,"Persistence diagrams (PDs) provide stable and interpretable summaries of multiscale topological structure. While substantial progress has been made in the statistical analysis of PDs, existing literature often treats diagrams as static objects and provide limited frameworks for probabilistic modeling and stochastic evolution on PD space. We introduce a reinforcement learning framework for stochastic dynamics on PD space, where diagrams evolve through topology aware local edit operations. The dynamics define controlled Markov processes on spaces of finite PDs with variable cardinality. We establish conditions under which the induced Markov chains are irreducible, aperiodic, and geometrically ergodic, implying the existence of unique stationary probability laws on PD space. To guide the dynamics toward scientifically relevant topological targets, we formulate objectives that encompass distribution matching, task specific topological statistics, and structure-preserving compression. The resulting rewards balance task specific distributional targets, diagram fidelity, and complexity reduction, and yield a framework for adaptive topological simplification and probabilistic modeling. Experiments on synthetic and neuroimaging PDs demonstrate that the proposed framework can preserve dominant topological structure while reducing diagram complexity.",Farzana Nasrin,stat.ML,stat.ML; cs.LG; math.AT,math.AT,http://arxiv.org/abs/2608.06276v1,https://arxiv.org/pdf/2608.06276v1,True,B,0.55,包含數學推理 + AI 關鍵字（推理1個、AI1個）,2026-08-10 02:28:31,分級關鍵字
2607.16092v1,2026-07-17,2026,Dimension-invariant uniform consistency of the empirical spatial distribution function and its associated spatial depth estimator,"We provide a proof that the empirical spatial distribution estimator in $\mathbb R^d$ as well as the corresponding plug-in estimator of the spatial depth are uniformly $L^1$-consistent. The consistency rate only depends on the sample size $n$, not on the dimension $d$ or any tuning or regularization parameters. This is a rare property. The result of this note originates from a conversation with ChatGPT 5.4 Pro as part of some of our own earlier experiments on its mathematical reasoning capabilities.","Felix Gnettner, Hyemin Yeon, Piotr Kokoszka",math.ST,math.ST; math.PR; stat.ML,math.PR;math.ST,http://arxiv.org/abs/2607.16092v1,https://arxiv.org/pdf/2607.16092v1,True,B,0.55,包含數學推理 + AI 關鍵字（推理1個、AI1個）,2026-08-10 02:28:31,分級關鍵字
2607.16177v1,2026-07-17,2026,Physics-enhanced reinforcement learning for real-time optimal control of dynamical systems,"Reinforcement learning (RL) has recently emerged as a promising feedback control strategy for nonlinear and complex dynamical systems. However, RL algorithms are sample inefficient and require a large number of interaction with the environment to synthesize optimal control strategies. Consequently, applications of RL are typically limited to sparse sensors and actuators due to the curse of dimensionality entailed by the exploration-exploitation dilemma in high-dimensional spaces. In this work, we bridge RL and traditional optimal control for dynamical system with a novel Physics-EnhAnced Reinforcement Learning (PEARL) paradigm tailored to the control of high-dimensional and parametric dynamical systems, exploiting the differentibility of their dynamics. Specifically, PEARL employs an actor-adjoint algorithm that leverages automatic differentiation to compute policy gradients over short horizons and adjoint-based sensitivities of future returns approximated via neural networks, significantly reducing the number of environment interactions, while mitigating long-term gradient instabilities. Through two challenging parametric navigation problems in unsteady flows, we show that PEARL (i) effectively exploits differentiable environments to outperform state-of-the-art RL algorithms, (ii) is sample efficient, thanks to the physics-guided policy learning, (iii) generalizes across multiple scenarios, which is crucial when dealing with parametric systems, and (iv) enables scaling RL to high-dimensional state and action spaces, without requiring low-dimensional state representations or multi-agent strategies.","Matteo Tomasetto, Nicolò Botteghi, Gabriele Bruni, Andrea Manzoni",cs.LG,cs.LG; math.OC,math.OC,http://arxiv.org/abs/2607.16177v1,https://arxiv.org/pdf/2607.16177v1,True,B,0.55,包含數學推理 + AI 關鍵字（推理1個、AI2個）,2026-08-10 02:28:31,分級關鍵字
2607.15432v1,2026-07-16,2026,Proactive Inpatient Bed Requests for Emergency Department Admissions,"Emergency department (ED) boarding occurs when admitted patients remain in the ED while awaiting inpatient beds. Boarding is a major driver of ED crowding and has been associated with poor patient outcomes. We propose a framework to help EDs reduce boarding time and length of stay by using information about current patients and bed availability to proactively request inpatient beds before admission decisions are finalized.   We formulate the problem as a Markov decision process in which predictions of each patient's admission probability and time to disposition are aggregated to guide early inpatient bed requests. This formulation leads to three data-driven policies based on approximate dynamic programming, reinforcement learning, and a newsvendor-type approach. Using a simulation model based on data from a large ED, we evaluate these policies across a wide range of settings. The simulation study shows that proactive aggregate bed requests can reduce average boarding times for admitted patients by 30-70\% and average length of stay for all ED patients by 6-15\%, while creating only modest idle time for prepared inpatient beds. The newsvendor heuristic provides the most attractive tradeoff between ED performance and inpatient bed idle time, whereas the reinforcement learning heuristic produces smoother bed-request patterns when stability in downstream hospital processes is especially important.   Our work shows how EDs can use prediction tools to make proactive bed-request decisions that improve ED operations while helping managers balance reductions in ED delays against inpatient bed idle time. Our findings also illustrate the value of evaluating both simple myopic heuristics and more sophisticated reinforcement learning-based approaches, since each can offer distinct advantages depending on the performance measures and implementation constraints most important to managers.","QIan Cheng, Nilay Tanik Argon, Aniruddhan Ganesaraman, Serhan Ziya",stat.AP,stat.AP; cs.LG; math.OC; stat.ML; stat.OT,math.OC,http://arxiv.org/abs/2607.15432v1,https://arxiv.org/pdf/2607.15432v1,True,B,0.55,包含數學推理 + AI 關鍵字（推理1個、AI1個）,2026-08-10 02:28:31,分級關鍵字
