arxiv_id,published,year,title,summary,authors,primary_category,all_subjects,math_categories,url,pdf_url,passes_filter,category,confidence,reason,classification_date,classification_method
2606.17414v1,2026-06-16,2026,Memory-Efficient Meta-Reinforcement Learning for Adaptive Safety-Critical Control in Adversarial Spacecraft Proximity Operations,"Autonomous spacecraft rendezvous and proximity operations (RPO) require controllers that guarantee safety under thrust constraints while minimizing fuel expenditure. Input-constrained control barrier functions (ICCBFs) provide a control method for nonlinear systems with actuation constraints that construct a forward-invariant safe set. Previous work has shown that learning class-$\mathcal{K}$ functions defining the ICCBF recursion via meta reinforcement learning (meta-RL) yields a robust, non-greedy approach to safety-critical control in RPO. This paper extends that framework further by investigating the performance of three recurrent network architectures (Long Short Term Memory (LSTM), Gated Recurrent Unit (GRU), Selective State Space Model (Mamba)) and two training algorithms (Proximal Policy Optimization (PPO) and Soft Actor Critic (SAC)) to identify the best setup for tuning ICCBF class-K functions via meta-RL. In addition to cooperative test cases, performance is evaluated in the presence of adversarial behavior where the target spacecraft behaves in a way that worsens the safety of the chaser spacecraft. Results indicate that state space models such as Mamba when used with PPO achieve superior task completion, safety, and fuel-savings compared to other architectures, across all cooperative and uncooperative scenarios tested.","Alejandro Posadas-Nava, Richard Linares, Minduli Wijayatunga",cs.LG,cs.LG; math.DS,math.DS,http://arxiv.org/abs/2606.17414v1,https://arxiv.org/pdf/2606.17414v1,True,B,0.55,包含數學推理 + AI 關鍵字（推理1個、AI1個）,2026-06-29 04:54:44,分級關鍵字
2606.17165v1,2026-06-15,2026,Statistical Foundations of LLM-based A/B Testing: A Surrogacy Framework for Human Causal Inference,"Organizations and researchers show increasing interest in using large language models (LLMs) in place of human participants in A/B tests, in the hope of experimenting faster and at lower cost. We study when a treatment effect estimated on LLM outcomes recovers the effect that would have been measured on the human population of interest. Distributional equivalence between LLM and human outcomes would make any standard estimator valid but is unrealistic. We therefore develop a statistical framework that adapts surrogate endpoint theory to LLMs. The framework shows that calibrating LLM outcomes to human outcomes identifies the average treatment effect under surrogacy and comparability conditions that are jointly weaker than distributional equivalence. When these conditions fail, the effect of interest is only partially identified, and we provide diagnostics that can falsify surrogacy on historical experiments together with a bound on the worst-case bias from limited overlap. We further show that the stochasticity inherent to LLMs introduces both bias and variance, but using an average of multiple draws as the surrogate mitigates both. We illustrate the methods and theory in simulations and an application to A/B tests on Upworthy headlines. A central takeaway from our work is that the validity of LLM outcomes as surrogates can only be falsified for past treatments and never verified for new ones, so human experiments remain indispensable for novel interventions. We discuss the role of LLM choice, prompting, and temperature as design variables, and how to size human experiments for validation.","Joel Persson, Mårten Schultzberg, Sebastian Ankargren",stat.ME,stat.ME; cs.AI; econ.EM; math.ST,math.ST,http://arxiv.org/abs/2606.17165v1,https://arxiv.org/pdf/2606.17165v1,True,B,0.55,包含數學推理 + AI 關鍵字（推理1個、AI4個）,2026-06-29 04:54:44,分級關鍵字
2606.20358v1,2026-06-18,2026,"Formalizing Extended Complex Numbers, Mobius Transformations, and Cross Ratio in Lean 4","The extended complex plane is a fundamental object in complex analysis, hyperbolic geometry, and mathematical physics. Its geometry is governed by Möbius transformations, with the cross ratio serving as a central invariant. We present a formalization of these concepts in the Lean4 theorem prover. The extended complex plane is represented using Mathlib's Option type over $\mathbb{C}$, where the additional element represents the point at infinity. On this foundation, we define Möbius transformations, their action on the extended complex plane, and the cross ratio. We formalize several basic properties of Möbius transformations, including their group structure, and identify them with a projective general linear group. We also prove the uniqueness of a Möbius transformation mapping any three distinct points to any other three distinct points, and the invariance of the cross ratio. All proofs are machine-checked in Lean 4. The complete development comprises approximately 6,000 lines of Lean code, including about 40 definitions and 150 lemmas and theorems. This work provides a verified foundation for future formalizations of conformal geometry, hyperbolic models, modular forms, and applications in mathematical physics.","Fubin Yan, Kenneth W. Shum",math.CV,math.CV; cs.MS,math.CV,http://arxiv.org/abs/2606.20358v1,https://arxiv.org/pdf/2606.20358v1,True,C,0.95,包含 Proof Assistant 核心關鍵字（3 個）,2026-06-29 04:54:44,分級關鍵字
2606.19761v1,2026-06-18,2026,Finishing Oltean's Completeness Proof in Lean 4 for Hybrid Logic $L(\forall)$,"We present a machine-checked completeness theorem, in Lean 4, for the hybrid logic $L(\forall)$: propositional modal logic with nominals, the satisfaction-style binder $\forall$, and the box modality. (Machine-checked completeness for basic hybrid logic, without binders, was pioneered by Asta Halkjær From in Isabelle/HOL.) We build on Alex Oltean's 2023 Lean 4 formalization, which mechanized the syntax, semantics, Hilbert-style proof system, and soundness following Blackburn's Hybrid Completeness (1998), but left completeness unfinished. Finishing it requires manufacturing fresh names at two structurally different points, and our central finding is that they call for two different tools. (1) The root witnessed maximal consistent set, built by an extended Lindenbaum construction, needs at each step a nominal fresh for the whole set; the right tool is structural freshness: extend the language so an infinite supply of nominals is reserved by construction. We survey the design space (Oltean's odd/even encoding inside $\mathbb{N}$, the disjoint-sum $N \oplus \mathbb{N}$ parameterization suggested by Bud Mishra, and From's synthetic-completeness frameworks) and explain the encoding we adopt. (2) The witnessed $\Diamond$-successor of a maximal consistent set cannot be obtained this way: its canonical box-reduct provably mentions every nominal, so no reserved name is fresh. Here the right tool is one Oltean chose but left incomplete: an existence-lemma Henkin construction drawing each witness from the predecessor's witnessedness through a fresh state variable; we complete it with a data-carrying witness accumulator and a compactness argument. The theorem $Γ\models \varphi \to Γ\vdash \varphi$ is fully formalized: the development is sorry-free, and #print axioms reports only propext, Classical.choice, and Quot.sound. We port the development to Lean v4.30.0 / mathlib v4.30.0.",Lars Warren Ericson,cs.LO,cs.LO; math.LO,math.LO,http://arxiv.org/abs/2606.19761v1,https://arxiv.org/pdf/2606.19761v1,True,C,0.95,包含 Proof Assistant 核心關鍵字（3 個）,2026-06-29 04:54:44,分級關鍵字
2606.16679v1,2026-06-15,2026,Formalizing chip-firing and Riemann--Roch for graphs in Lean 4,"The Riemann--Roch theorem for graphs, due to Baker and Norine, is a foundational result establishing a powerful analogy between finite graphs and algebraic curves. We describe a complete formal proof of this theorem implemented in the Lean 4 theorem prover. Our formalization includes the existence and uniqueness of q-reduced divisors, a modified form of Dhar's burning algorithm, the bijection between acyclic orientations with unique source and maximal superstable configurations, and Clifford's theorem. We also include several challenges for future formalization.","Dhyey Dharmendrakumar Mavani, Nathan Pflueger",math.CO,math.CO,math.CO,http://arxiv.org/abs/2606.16679v1,https://arxiv.org/pdf/2606.16679v1,True,C,0.95,包含 Proof Assistant 核心關鍵字（4 個）,2026-06-29 04:54:44,分級關鍵字
2606.27343v1,2026-06-25,2026,Coquasi-bialgebroids and cocycle twisting,"We introduce coquasi-bialgebroids over a noncommutative base algebra. Using Takeuchi's \(\times_B\)-coalgebra formalism, we require the coproduct to remain an algebra map into the Takeuchi product, while the product is associative only up to an invertible normalized \(3\)-cocycle. This gives a bialgebroid analogue of coquasi-bialgebras and provides a natural framework for cocycle-twisted bialgebroid constructions.   We develop the basic theory and prove a twisting theorem by convolution-invertible \(2\)-cochains. As a main class of examples, we construct coquasi Connes--Moscovici-type bialgebroids on \(B\otimes H\otimes B\), where \(H\) is a coquasi-bialgebra measuring an algebra \(B\), with twisting data \(γ:H\otimes H\to B\). We also give finite-group examples arising from a subgroup \(G\subseteq X\) and a choice of transversal. Finally, under finite projectivity assumptions, we describe the dual quasi-bialgebroid construction and its relation to Drinfeld-type twisting.","Xiao Han, Shahn Majid",math.QA,math.QA,math.QA,http://arxiv.org/abs/2606.27343v1,https://arxiv.org/pdf/2606.27343v1,True,C,0.7,包含 Proof Assistant 核心關鍵字（1 個）,2026-06-29 04:54:44,分級關鍵字
2606.20439v1,2026-06-18,2026,Four-digit Kaprekar dynamics in odd bases,"Start with four digits, arrange them in both descending and ascending order, subtract, and repeat. This simple process is known as the Kaprekar routine, famous in base ten for sending every nonconstant four-digit string to $6174$. We show that in every odd base $B>3$, the four-digit Kaprekar map has an unexpectedly rigid structure. After at most three iterations, every nonconstant orbit enters an explicit triangular region $\mathcal{T}_B$, and on this region the map is conjugate to projective doubling: \[ \{[r],[s]\}\longmapsto \{[2r],[2s]\}. \] This gives a complete finite description of all nonconstant terminal cycles, including an explicit formula for their lengths and counts. In particular, the longest terminal cycle has length at most $(B-1)/2$, and equality can occur only when $B$ is prime. For primes $p>5$, equality occurs precisely when the least positive $m$ with $2^m\equiv\pm1\pmod p$ is $m=(p-1)/2$. The results proved here were first formulated by Schwartz and Thakur. As a test case for AI-assisted formal mathematics, AxiomProver produced Lean/mathlib formalizations of these results.","Evan Chen, Ken Ono, Richard E. Schwartz, Dinesh S. Thakur",math.NT,math.NT; math.CO,math.CO;math.NT,http://arxiv.org/abs/2606.20439v1,https://arxiv.org/pdf/2606.20439v1,True,C,0.7,包含 Proof Assistant 核心關鍵字（1 個）,2026-06-29 04:54:44,分級關鍵字
2606.19268v1,2026-06-17,2026,Patnaik-Pearson intrinsic dimension for internal representations of neural networks,"We define a new measure of intrinsic dimension of a data manifold, which we call the Patnaik-Pearson dimension, and apply this to internal representations of neural networks, in particular transformers. The inspiration for this comes from the HTSR and SETOL work of Martin, Mahoney and Hinrichs, combined with the TwoNN intrinsic dimension estimator of Facco et al. We prove various properties of this intrinsic dimension estimator. Treating weight matrices of neural networks as data manifolds, for weight matrices whose Empirical Spectral Density follows a Pareto (Power Law) distribution, we relate the Patnaik-Pearson dimension to the HTSR and SETOL analysis, and show that critical values of the tail exponent coincide for the two approaches. Using a combination of theoretical and numerical techniques, we study the behaviour of the Patnaik-Pearson dimension of a data manifold under the transformations typical to neural networks. We apply this machinery to the BERT-base and DeepSeek-R1-Distill-Qwen-1 models, to investigate first the Patnaik-Pearson dimension of the initial data manifold of token embeddings, and second the evolution of the Patnaik-Pearson dimension as token embeddings pass through the layers of the model. Code and notebooks used for the numerical results presented here is available at https://github.com/tdhadfield/PatnaikPearson",Tom Hadfield,math.ST,math.ST; cs.CG,math.ST,http://arxiv.org/abs/2606.19268v1,https://arxiv.org/pdf/2606.19268v1,True,C,0.6000000000000001,包含 AI 和數學相關詞彙（3 個）,2026-06-29 04:54:44,分級關鍵字
2606.18175v1,2026-06-16,2026,A Convex Quasilinearization Method for Solving Nonlinear PDEs with Physics-Informed Neural Networks,"We present a numerical method for the forward solution of nonlinear partial differential equations (PDEs) in which Bellman-Kalaba quasilinearization reduces the nonlinear problem to a sequence of linear subproblems, each discretized by collocation onto a trial space that is linear in its parameters and solved by a single direct linear least-squares QR factorization. The trial space, which we term Linear-in-Learnables (LiL), comprises representations whose trainable parameters enter linearly, including random-feature extreme learning machines, spectral polynomial bases, and trigonometric expansions, each implemented as a physics-informed neural network. The method thus replaces the nonconvex gradient-based training that limits standard PINNs with a convex per-step solve. We establish local Newton-Kantorovich convergence of the outer iteration to a residual-limited neighborhood under an explicit smallness condition, with the limiting accuracy governed by the best-approximation residual of the trial space rather than by an optimization tolerance. The method, denoted LiL-Q, is assessed on seven benchmarks spanning scalar nonlinear PDEs (Bratu, viscous Burgers, Buckley-Leverett), coupled systems (plane-strain elasticity and the incompressible Navier-Stokes equations in two and three spatial dimensions), and steady-state Darcy flow with heterogeneous permeability. Across these problems, LiL-Q converges in single-digit outer iterations in most cases, even at the coarsest basis sizes and independent of the parameter count. When the exact solution lies in the span of the trial space, the method recovers it to machine precision in a single solve. On the Navier-Stokes benchmarks, it matches or exceeds published PINN solvers with up to two orders of magnitude fewer trainable parameters, without gradient-based optimization.","Gbenga T. Awojinrin, Abdul-Akeem Olawoyin, Rami M. Younis",math.NA,math.NA; cs.LG; physics.comp-ph,math.NA,http://arxiv.org/abs/2606.18175v1,https://arxiv.org/pdf/2606.18175v1,True,C,0.6000000000000001,包含 AI 和數學相關詞彙（3 個）,2026-06-29 04:54:44,分級關鍵字
2606.27954v1,2026-06-26,2026,Local Fokker--Planck Geometry for Score Estimation: Heat-Ball Mean-Value Representations and Exact High-Dimensional Sampling,"Score-based generative models and Langevin samplers rely on estimating the score function $\nabla_x\log p_t(x)$ of a forward diffusion. Classically this is tractable when the drift is linear: the marginal density is Gaussian and the score is a global conditional expectation. For a general nonlinear, state-dependent drift the marginal density has no closed form, and existing methods--denoising score matching and global Fokker--Planck residual penalties--resort to global averaging that inflates estimation error in low-density regions precisely where accuracy is most critical. We address this by developing a local Fokker--Planck geometric framework that replaces global conditioning with local parabolic averaging. Our approach rests on three contributions. First, a time change to the cumulative-variance coordinate reduces the variable-coefficient Fokker--Planck equation to a standard inhomogeneous heat equation, on which we extend Evans' classical heat-ball monotonicity method to derive exact local mean-value representations for the score $\nabla_x\log p$ together with the density, log-density, and entropy density; local well-posedness is established under an explicit dimension-dependent drift budget. Second, for high-dimensional Monte Carlo evaluation of the resulting heat-ball integrals, we introduce the $κ$-measure and derive its exact factorized sampler with unit per-sample weight, $χ^2_2$ radial concentration. Third, the $r\to0$ limit of the heat-ball residual recovers the pointwise Fokker--Planck residual, showing that the local framework is a one-parameter generalization of global FP-residual methods, and that the DSM population minimizer is feasible for the heat-ball constraint at every scale. We validate the framework on 2D structured data on 256-dimensional MNIST, and on a dedicated sampler study confirming the concentration laws.","Jiayao Bai, Lang Deng, Yi Du, Yifei Jia",stat.ML,stat.ML; math.AP,math.AP,http://arxiv.org/abs/2606.27954v1,https://arxiv.org/pdf/2606.27954v1,True,C,0.5,包含 AI 和數學相關詞彙（2 個）,2026-06-29 04:54:44,分級關鍵字
